time,team,event,subevent,zone
0:31:49,villa,skott,räddning,z8
0:31:54,villa,skottyp,inlägg,z8
0:31:56,villa,hörna,0,z7
0:32:11,villa,skott,täckt,z8
0:32:15,villa,skottyp,fast,z8
0:32:19,villa,boll,0,0
0:32:39,iks,närkamp,0,z2
0:32:44,iks,hörna,0,z1
0:33:16,iks,skott,täckt,z2
0:33:19,iks,skottyp,fast,z2
0:33:22,villa,rensning,0,0
0:33:25,iks,40,0,0
0:33:33,iks,passning,lång,z5
0:33:36,villa,boll,0,0
0:33:42,iks,brytning,0,z5
0:34:01,iks,skott,utanför,z2
0:34:04,iks,skottyp,utifrån,z2
0:34:06,villa,utkast,0,0
0:34:58,iks,närkamp,0,z9
0:35:01,iks,inslag,0,z9
0:35:29,villa,rensning,0,0
0:35:31,villa,boll,0,z6
0:35:39,villa,mål,spelmål,z8
0:35:44,villa,skottyp,dribbling,z8
0:36:07,iks,avslag,0,0
0:36:25,iks,skott,täckt,z2
0:36:28,iks,skottyp,utifrån,z2
0:36:30,villa,boll,0,0
0:36:34,iks,närkamp,0,z5
0:36:44,iks,passning,straffområde,z2
0:36:47,villa,utkast,0,0
0:37:23,villa,frislag,0,z4
0:37:38,villa,passning,lång,0
0:37:45,iks,utkast,0,z8
0:38:16,iks,passning,lång,0
0:38:21,iks,närkamp,0,z5
0:38:23,villa,närkamp,0,z5
0:38:33,iks,utkast,0,z7
0:38:49,iks,passning,lång,z2
0:38:52,villa,utkast,0,0
0:39:15,villa,frislag,0,z6
0:39:55,villa,passning,straffområde,z8
0:39:57,villa,skott,täckt,z8
0:40:01,villa,skottyp,inlägg,z8
0:40:02,iks,boll,0,0
0:40:27,villa,brytning,0,z4
0:40:35,villa,bolltapp,tappad,z8
0:40:46,iks,40,0,0
0:41:02,iks,passning,lång,z2
0:41:06,villa,boll,0,0
0:41:18,villa,passning,straffområde,z8
0:41:20,iks,närkamp,0,z8
0:41:36,villa,brytning,0,z1
0:41:53,villa,frislag,0,z8
0:42:33,villa,passning,straffområde,z8
0:42:37,villa,skott,räddning,z8
0:42:41,villa,skottyp,inlägg,z8
0:42:43,iks,boll,0,0
0:42:49,villa,brytning,0,z3
0:42:53,iks,närkamp,0,z3
0:43:01,iks,passning,straffområde,z2
0:43:10,iks,närkamp,0,z1
0:43:31,iks,frislag,0,z2
0:43:45,villa,utkast,0,z3
0:43:54,iks,närkamp,0,z7
0:44:12,villa,närkamp,0,z4
0:44:51,villa,skott,täckt,z8
0:44:55,villa,skottyp,utifrån,z8
0:45:01,villa,passning,lång,0
0:45:09,0,stop,0,0
