time,team,event,subevent,zone
0:35:51,sirius,skott,räddning,z8
0:35:54,sirius,skottyp,utifrån,z8
0:36:07,sirius,brytning,0,z4
0:36:16,sirius,skott,utanför,z8
0:36:19,sirius,skottyp,utifrån,z8
0:36:29,saik,utkast,0,0
0:36:35,sirius,närkamp,0,z3
0:36:44,sirius,skott,täckt,z8
0:36:47,sirius,skottyp,utifrån,z8
0:36:49,saik,utkast,0,0
0:36:57,saik,skott,utanför,z2
0:37:01,saik,skottyp,utifrån,z2
0:37:02,sirius,utkast,0,0
0:37:20,sirius,passning,lång,0
0:37:28,sirius,skott,utanför,z8
0:37:33,sirius,skottyp,centralt,z8
0:37:34,saik,utkast,0,0
0:37:51,saik,skott,utanför,z2
0:37:54,saik,skottyp,centralt,z2
0:37:55,sirius,utkast,0,0
0:38:21,sirius,frislag,0,z7
0:38:38,saik,timeout,0,0
0:40:09,sirius,boll,0,0
0:40:21,saik,närkamp,0,z8
0:40:35,saik,skott,täckt,z8
0:40:39,saik,skottyp,utifrån,z8
0:40:43,saik,hörna,0,z3
0:41:02,saik,skott,utanför,z2
0:41:06,saik,skottyp,fast,z2
0:41:07,sirius,utkast,0,0
0:41:32,saik,utvisning,10,0
0:42:00,sirius,frislag,0,z7
0:42:06,sirius,passning,straffområde,z8
0:42:13,saik,utkast,0,z7
0:42:24,sirius,inslag,0,z4
0:42:40,sirius,mål,spelmål,z8
0:42:46,sirius,skottyp,dribbling,z8
0:43:12,saik,avslag,0,0
0:43:25,saik,passning,lång,0
0:43:29,sirius,boll,0,0
0:43:44,saik,frislag,0,z1
0:43:54,sirius,utvisning,10,0
0:44:03,saik,passning,straffområde,z2
0:44:05,sirius,rensning,0,0
0:44:12,sirius,rensning,0,0
0:44:17,sirius,närkamp,0,z4
0:44:26,saik,närkamp,0,z8
0:44:39,saik,straff,0,z2
0:45:27,saik,mål,straffmål,z2
0:45:31,saik,skottyp,fast,z2
0:45:46,sirius,avslag,0,0
0:45:56,sirius,bolltapp,tappad,z1
0:46:10,sirius,utvisning,10,0
0:46:30,saik,passning,straffområde,z2
0:46:37,saik,hörna,0,z1
0:47:12,saik,skott,täckt,z2
0:47:16,saik,skottyp,fast,z2
0:47:17,0,stop,0,0
