time,team,event,subevent,zone
0:14:25,edsbyn,skottyp,centralt,z2
0:14:28,edsbyn,boll,0,0
0:15:09,edsbyn,skott,räddning,z2
0:15:12,edsbyn,skottyp,centralt,z2
0:15:14,sirius,utkast,0,0
0:15:19,sirius,passning,lång,0
0:15:24,edsbyn,utkast,0,0
0:15:49,edsbyn,passning,straffområde,z2
0:15:51,sirius,rensning,0,0
0:16:09,sirius,brytning,0,z4
0:16:11,sirius,kontring,0,0
0:16:17,edsbyn,brytning,0,z7
0:16:40,edsbyn,skott,räddning,z2
0:16:43,edsbyn,skottyp,utifrån,z2
0:16:44,sirius,utkast,0,0
0:17:06,edsbyn,närkamp,0,z8
0:17:10,edsbyn,utvisning,10,0
0:17:36,sirius,frislag,0,z3
0:17:58,edsbyn,närkamp,0,z8
0:18:07,edsbyn,närkamp,0,z9
0:18:11,edsbyn,kontring,0,0
0:18:16,edsbyn,passning,straffområde,z2
0:18:19,sirius,närkamp,0,z2
0:18:40,edsbyn,närkamp,0,z8
0:18:43,0,timeout,0,0
0:20:35,edsbyn,boll,0,0
0:20:56,edsbyn,passning,straffområde,z2
0:20:58,sirius,boll,0,z2
0:21:01,sirius,kontring,0,0
0:21:07,sirius,hörna,0,z7
0:21:39,sirius,skott,täckt,z8
0:21:46,sirius,skottyp,fast,z8
0:21:47,edsbyn,boll,0,0
0:21:55,edsbyn,skott,utanför,z2
0:21:58,edsbyn,skottyp,centralt,z2
0:21:59,sirius,utkast,0,0
0:22:33,edsbyn,närkamp,0,z6
0:22:37,sirius,närkamp,0,z3
0:22:42,edsbyn,närkamp,0,z5
0:22:54,sirius,närkamp,0,z3
0:23:03,edsbyn,närkamp,0,z9
0:23:20,edsbyn,frislag,0,z2
0:23:48,edsbyn,bolltapp,passförsök,z3
0:23:52,sirius,inslag,0,0
0:24:33,edsbyn,närkamp,0,z8
0:24:36,sirius,närkamp,0,z8
0:24:44,sirius,närkamp,0,z9
0:24:47,sirius,passning,straffområde,z8
0:24:49,edsbyn,närkamp,0,z8
0:25:04,sirius,utvisning,10,0
0:25:39,edsbyn,frislag,0,z2
0:25:46,edsbyn,mål,spelmål,z2
0:25:49,edsbyn,skottyp,utifrån,z2
0:26:07,sirius,avslag,0,0
0:26:22,edsbyn,närkamp,0,z8
0:26:24,sirius,närkamp,0,z8
0:26:30,edsbyn,närkamp,0,z7
0:26:35,edsbyn,kontring,0,0
0:26:44,edsbyn,skott,utanför,z2
0:26:47,edsbyn,skottyp,dribbling,z2
0:26:48,sirius,utkast,0,0
0:26:52,edsbyn,närkamp,0,z1
0:26:54,sirius,närkamp,0,z2
0:26:57,sirius,kontring,0,0
0:27:03,edsbyn,närkamp,0,z5
0:27:20,sirius,närkamp,0,z1
0:27:24,edsbyn,boll,0,0
0:27:43,edsbyn,skott,räddning,z2
0:27:46,edsbyn,skottyp,utifrån,z2
0:27:47,sirius,utkast,0,0
0:28:05,sirius,mål,spelmål,z8
0:28:09,sirius,skottyp,centralt,z8
0:28:32,edsbyn,avslag,0,0
0:28:49,edsbyn,passning,lång,0
0:29:01,sirius,närkamp,0,z2
0:29:04,edsbyn,inslag,0,z1
0:29:12,edsbyn,frislag,0,z4
0:29:43,edsbyn,frislag,0,z1
0:30:02,sirius,utkast,0,0
0:30:07,edsbyn,brytning,0,z4
0:30:26,sirius,närkamp,0,z5
0:30:28,edsbyn,närkamp,0,z6
0:30:35,edsbyn,skott,räddning,z2
0:30:39,edsbyn,skottyp,utifrån,z2
0:30:49,edsbyn,inslag,0,z9
0:31:06,edsbyn,skott,täckt,z2
0:31:09,edsbyn,skottyp,utifrån,z2
0:31:11,edsbyn,hörna,0,z3
0:31:41,sirius,närkamp,0,z2
0:31:53,sirius,frislag,0,z3
0:32:15,edsbyn,närkamp,0,z6
0:32:17,edsbyn,kontring,0,0
0:32:25,edsbyn,skott,räddning,z2
0:32:28,edsbyn,skottyp,centralt,z2
0:32:32,edsbyn,hörna,0,z1
0:32:52,edsbyn,skott,täckt,z2
0:32:55,edsbyn,skottyp,fast,z2
0:32:59,sirius,närkamp,0,z2
0:33:04,sirius,utkast,0,0
0:33:11,edsbyn,närkamp,0,z6
0:33:14,edsbyn,frislag,0,z6
0:33:52,sirius,närkamp,0,z1
0:34:06,sirius,närkamp,0,z7
0:34:12,edsbyn,utvisning,10,0
0:34:30,sirius,frislag,0,z7
0:34:41,sirius,passning,straffområde,0
0:34:45,sirius,skott,täckt,z8
0:34:49,sirius,skottyp,utifrån,z8
0:34:50,edsbyn,boll,0,0
0:34:56,sirius,närkamp,0,z4
0:35:02,sirius,mål,spelmål,z8
0:35:06,sirius,skottyp,utifrån,z8
0:35:34,edsbyn,avslag,0,0
0:35:45,edsbyn,passning,lång,0
0:35:50,sirius,närkamp,0,z2
0:35:55,sirius,närkamp,0,z4
0:36:08,sirius,hörna,0,z7
0:36:43,sirius,skott,räddning,z8
0:36:46,sirius,skottyp,fast,z8
0:36:48,edsbyn,utkast,0,0
0:36:58,sirius,närkamp,0,z2
0:37:02,edsbyn,närkamp,0,z2
0:37:04,sirius,närkamp,0,z2
0:37:09,sirius,närkamp,0,z6
0:37:35,edsbyn,närkamp,0,z1
0:37:37,edsbyn,frislag,0,z1
0:37:46,sirius,närkamp,0,z2
0:37:49,sirius,kontring,0,0
0:37:56,edsbyn,närkamp,0,z2
0:37:58,edsbyn,kontring,0,0
0:38:05,sirius,närkamp,0,z1
0:38:07,sirius,utkast,0,0
0:38:27,sirius,närkamp,0,z4
0:38:33,edsbyn,närkamp,0,z5
0:38:48,edsbyn,skott,täckt,z2
0:38:51,edsbyn,skottyp,centralt,z2
0:38:54,edsbyn,hörna,0,z1
0:39:23,edsbyn,skott,utanför,z2
0:39:26,edsbyn,skottyp,fast,z2
0:39:28,sirius,utkast,0,0
0:39:34,sirius,passning,lång,0
0:39:36,edsbyn,boll,0,0
0:39:55,edsbyn,passning,straffområde,z2
0:39:57,sirius,rensning,0,0
0:40:02,edsbyn,inslag,0,z3
0:40:19,sirius,närkamp,0,z2
0:40:21,sirius,rensning,0,0
0:41:09,edsbyn,passning,straffområde,z2
0:41:11,sirius,brytning,0,z2
0:41:20,edsbyn,inslag,0,z9
0:41:39,edsbyn,passning,straffområde,z2
0:41:43,sirius,närkamp,0,z2
0:41:56,sirius,mål,spelmål,z8
0:42:04,sirius,skottyp,inlägg,z8
0:42:37,edsbyn,avslag,0,0
0:42:50,edsbyn,passning,lång,0
0:42:55,sirius,utkast,0,0
0:43:18,sirius,hörna,0,z7
0:43:48,sirius,skott,räddning,z8
0:43:51,sirius,skottyp,fast,z8
0:43:54,edsbyn,utkast,0,0
0:44:19,edsbyn,passning,straffområde,z2
0:44:21,sirius,boll,0,0
0:44:25,edsbyn,närkamp,0,z3
0:44:27,edsbyn,hörna,0,z3
0:44:54,edsbyn,skott,utanför,z2
0:44:56,edsbyn,skottyp,fast,z2
0:45:00,sirius,utkast,0,0
0:45:20,edsbyn,närkamp,0,z3
0:45:28,edsbyn,frislag,0,z5
0:45:44,edsbyn,mål,spelmål,z2
0:45:47,edsbyn,skottyp,centralt,z2
0:46:06,sirius,avslag,0,0
0:46:14,sirius,passning,lång,0
0:46:16,edsbyn,utkast,0,0
0:46:27,sirius,utvisning,10,0
0:46:51,edsbyn,frislag,0,z4
0:47:08,sirius,utkast,0,0
0:47:10,0,stop,0,0
