time,team,event,subevent,zone
0:14:23,edsbyn,närkamp,0,z2
0:14:46,sirius,närkamp,0,z9
0:14:53,sirius,inslag,0,z9
0:15:07,edsbyn,närkamp,0,z7
0:15:12,edsbyn,hörna,0,z7
0:15:44,edsbyn,skott,räddning,z8
0:15:47,edsbyn,skottyp,fast,z8
0:15:49,sirius,utkast,0,0
0:16:12,edsbyn,brytning,0,z5
0:16:35,edsbyn,närkamp,0,z8
0:16:59,edsbyn,passning,straffområde,z8
0:17:07,sirius,frislag,0,z8
0:17:23,edsbyn,närkamp,0,z1
0:17:28,sirius,hörna,0,z1
0:17:57,sirius,skott,täckt,z2
0:18:01,sirius,skottyp,fast,z2
0:18:05,sirius,skott,räddning,z2
0:18:09,sirius,skottyp,retur,z2
0:18:11,edsbyn,utkast,0,0
0:18:41,sirius,närkamp,0,z6
0:19:07,sirius,skott,räddning,z2
0:19:09,sirius,skottyp,centralt,z2
0:19:12,edsbyn,boll,0,0
0:19:23,edsbyn,bolltapp,passförsök,z5
0:19:28,edsbyn,närkamp,0,z5
0:19:50,edsbyn,skott,täckt,z8
0:19:55,edsbyn,skottyp,centralt,z8
0:19:56,edsbyn,hörna,0,z9
0:20:18,edsbyn,mål,hörnmål,z8
0:20:21,edsbyn,skottyp,fast,z8
0:20:42,sirius,avslag,0,0
0:21:09,sirius,passning,lång,0
0:21:16,edsbyn,utkast,0,0
0:21:29,edsbyn,passning,straffområde,0
0:21:32,sirius,boll,0,0
0:21:50,sirius,passning,straffområde,z2
0:21:52,edsbyn,utkast,0,0
0:22:08,edsbyn,offside,0,0
0:22:42,edsbyn,brytning,0,z6
0:22:52,sirius,utkast,0,z7
0:23:01,sirius,passning,lång,0
0:23:09,sirius,närkamp,0,z2
0:23:13,sirius,passning,straffområde,z2
0:23:15,edsbyn,boll,0,z3
0:23:40,sirius,närkamp,0,z8
0:23:49,sirius,bolltapp,passförsök,z7
0:23:51,edsbyn,inslag,0,z7
0:24:04,edsbyn,närkamp,0,z9
0:24:08,edsbyn,frislag,0,z9
0:24:29,sirius,närkamp,0,z7
0:24:33,sirius,utkast,0,0
0:24:51,sirius,frislag,0,z6
0:25:09,edsbyn,närkamp,0,z9
0:25:15,sirius,utkast,0,0
0:25:23,edsbyn,närkamp,0,z4
0:25:54,edsbyn,inslag,0,z9
0:26:14,edsbyn,frislag,0,z7
0:26:47,edsbyn,passning,straffområde,z8
0:26:50,sirius,närkamp,0,z8
0:26:59,sirius,mål,spelmål,z2
0:27:08,sirius,skottyp,centralt,z2
0:27:31,edsbyn,avslag,0,0
0:27:52,sirius,närkamp,0,z9
0:27:57,sirius,närkamp,0,z5
0:28:03,sirius,frislag,0,z5
0:28:36,edsbyn,närkamp,0,z4
0:28:46,edsbyn,passning,lång,0
0:28:50,edsbyn,offside,0,0
0:29:16,edsbyn,brytning,0,z6
0:29:26,sirius,närkamp,0,z7
0:29:39,edsbyn,inslag,0,z7
0:29:59,edsbyn,passning,straffområde,z8
0:30:03,sirius,närkamp,0,z7
0:30:28,sirius,bolltapp,passförsök,z9
0:30:31,sirius,närkamp,0,z8
0:31:00,sirius,passning,lång,z2
0:31:03,edsbyn,utkast,0,0
0:31:13,sirius,närkamp,0,z2
0:31:22,edsbyn,närkamp,0,z2
0:31:25,edsbyn,kontring,0,0
0:31:32,edsbyn,frislag,0,z8
0:31:51,edsbyn,skott,täckt,z8
0:31:54,edsbyn,skottyp,utifrån,z8
0:32:07,edsbyn,boll,0,0
0:32:19,edsbyn,skott,täckt,z8
0:32:23,edsbyn,skottyp,utifrån,z8
0:32:25,sirius,boll,0,0
0:32:32,sirius,frislag,0,z4
0:32:47,edsbyn,närkamp,0,z5
0:32:53,edsbyn,skott,utanför,z8
0:32:57,edsbyn,skottyp,centralt,z8
0:32:59,sirius,utkast,0,0
0:33:19,sirius,närkamp,0,z7
0:33:25,sirius,inslag,0,z7
0:33:43,sirius,frislag,0,z7
0:34:13,edsbyn,närkamp,0,z1
0:34:18,edsbyn,frislag,0,z4
0:34:37,edsbyn,passning,straffområde,z8
0:34:39,edsbyn,närkamp,0,z8
0:34:42,edsbyn,skott,täckt,z8
0:34:46,edsbyn,skottyp,utifrån,0
0:34:49,sirius,närkamp,0,z8
0:34:59,edsbyn,närkamp,0,z4
0:35:13,sirius,närkamp,0,z7
0:35:17,sirius,inslag,0,z7
0:35:25,edsbyn,närkamp,0,z5
0:35:31,edsbyn,frislag,0,z5
0:35:43,sirius,närkamp,0,z5
0:35:53,edsbyn,närkamp,0,z2
0:36:50,edsbyn,passning,straffområde,z8
0:36:58,edsbyn,skott,täckt,z8
0:37:03,edsbyn,skottyp,inlägg,z8
0:37:09,edsbyn,hörna,0,z9
0:37:41,sirius,rensning,0,z8
0:38:16,edsbyn,bolltapp,tappad,z5
0:38:21,edsbyn,närkamp,0,z5
0:38:34,edsbyn,frislag,0,z9
0:38:55,edsbyn,hörna,0,z7
0:39:24,sirius,närkamp,0,z8
0:39:26,sirius,kontring,0,0
0:39:37,sirius,skott,täckt,z2
0:39:40,sirius,skottyp,utifrån,z2
0:39:42,edsbyn,boll,0,0
0:40:22,edsbyn,skott,räddning,z8
0:40:29,edsbyn,skottyp,dribbling,z8
0:40:32,edsbyn,hörna,0,z9
0:40:47,edsbyn,skott,utanför,z8
0:40:51,edsbyn,skottyp,fast,z8
0:40:53,sirius,utkast,0,0
0:41:01,sirius,passning,lång,z2
0:41:03,sirius,närkamp,0,z2
0:41:09,edsbyn,närkamp,0,z2
0:41:20,sirius,närkamp,0,z6
0:41:47,0,timeout,0,0
0:42:26,edsbyn,frislag,0,z6
0:42:40,edsbyn,frislag,0,z7
0:43:18,sirius,utkast,0,z9
0:43:33,sirius,passning,lång,0
0:43:35,sirius,närkamp,0,z2
0:43:40,sirius,skott,utanför,z2
0:43:45,sirius,skottyp,centralt,z2
0:43:47,edsbyn,utkast,0,0
0:43:51,sirius,brytning,0,z5
0:44:01,sirius,skott,täckt,z2
0:44:04,sirius,skottyp,utifrån,0
0:44:07,edsbyn,boll,0,0
0:44:14,sirius,närkamp,0,z1
0:44:16,edsbyn,närkamp,0,z2
0:44:30,edsbyn,skott,täckt,z8
0:44:39,edsbyn,skottyp,utifrån,z8
0:44:47,edsbyn,passning,straffområde,z8
0:44:53,edsbyn,skott,räddning,z8
0:44:56,edsbyn,skottyp,inlägg,z8
0:44:59,sirius,utkast,0,0
0:45:22,sirius,passning,lång,0
0:45:23,edsbyn,utkast,0,0
0:45:32,0,stop,0,0
