time,team,event,subevent,zone
0:19:17,saik,avslag,0,0
0:19:49,saik,passning,lång,0
0:19:51,iks,boll,0,0
0:20:01,iks,frislag,0,z6
0:20:14,iks,hörna,0,z1
0:20:47,iks,skott,utanför,z2
0:20:50,iks,skottyp,fast,z2
0:20:55,saik,utkast,0,0
0:21:25,iks,utkast,0,z9
0:21:51,iks,passning,lång,0
0:21:57,saik,utkast,0,z3
0:22:14,saik,bolltapp,passförsök,z6
0:22:40,saik,närkamp,0,z3
0:22:42,saik,utkast,0,0
0:22:59,saik,frislag,0,z7
0:23:53,iks,utkast,0,z7
0:24:07,saik,närkamp,0,z4
0:24:22,iks,närkamp,0,z7
0:24:31,iks,skott,täckt,z2
0:24:34,iks,skottyp,utifrån,z2
0:24:37,saik,boll,0,0
0:24:48,saik,närkamp,0,z8
0:24:53,saik,frislag,0,z8
0:25:11,saik,skott,utanför,z8
0:25:15,saik,skottyp,utifrån,z8
0:25:18,iks,utkast,0,0
0:25:41,iks,närkamp,0,z1
0:25:43,iks,inslag,0,z1
0:25:52,iks,hörna,0,z1
0:26:28,iks,boll,0,0
0:26:35,saik,brytning,0,z5
0:27:00,saik,passning,straffområde,z8
0:27:03,iks,utkast,0,z9
0:27:21,saik,närkamp,0,z2
0:27:29,iks,närkamp,0,z3
0:27:33,iks,passning,straffområde,z2
0:27:35,saik,utkast,0,0
0:27:53,iks,närkamp,0,z9
0:27:56,iks,utkast,0,0
0:28:10,saik,brytning,0,z5
0:28:23,saik,skott,räddning,z2
0:28:27,saik,skottyp,utifrån,z8
0:28:29,iks,utkast,0,0
0:28:45,iks,passning,lång,z2
0:28:50,saik,utkast,0,0
0:29:10,iks,närkamp,0,z8
0:29:12,iks,utkast,0,z9
0:29:44,saik,närkamp,0,z5
0:29:56,saik,mål,spelmål,z8
0:30:00,saik,skottyp,centralt,z8
0:30:24,iks,avslag,0,0
0:30:43,iks,passning,lång,z2
0:30:46,saik,utkast,0,0
0:31:07,iks,närkamp,0,z9
0:31:19,iks,passning,lång,0
0:31:36,iks,brytning,0,z7
0:31:48,iks,skott,räddning,z2
0:31:50,iks,skottyp,centralt,z2
0:31:54,saik,utkast,0,0
0:32:06,saik,frislag,0,z8
0:32:28,saik,utvisning,10,0
0:32:47,saik,boll,0,0
0:32:58,iks,brytning,0,z4
0:33:06,iks,frislag,0,z1
0:33:45,iks,närkamp,0,z5
0:33:56,saik,utkast,0,z1
0:34:23,saik,bolltapp,tappad,z5
0:34:26,saik,närkamp,0,z5
0:34:38,saik,passning,lång,0
0:34:42,iks,utkast,0,z9
0:34:59,saik,närkamp,0,z2
0:35:07,saik,utkast,0,z3
0:35:34,saik,skott,räddning,z8
0:35:37,saik,skottyp,dribbling,z8
0:35:44,iks,närkamp,0,z7
0:35:57,saik,närkamp,0,z6
0:36:05,iks,närkamp,0,z9
0:36:31,saik,brytning,0,z2
0:36:50,iks,närkamp,0,z7
0:37:06,iks,passning,straffområde,z2
0:37:10,saik,utkast,0,z1
0:37:51,iks,närkamp,0,z6
0:37:58,saik,närkamp,0,z3
0:38:08,iks,brytning,0,z5
0:38:23,iks,skott,räddning,z2
0:38:26,iks,skottyp,utifrån,z2
0:38:28,saik,utkast,0,0
0:39:02,iks,närkamp,0,z5
0:39:19,iks,skott,räddning,z2
0:39:22,iks,skottyp,utifrån,z2
0:39:25,saik,utkast,0,0
0:39:27,iks,boll,0,0
0:40:08,iks,närkamp,0,z1
0:40:13,iks,hörna,0,z1
0:40:42,iks,mål,hörnmål,z2
0:40:46,iks,skottyp,fast,z2
0:41:10,saik,avslag,0,0
0:41:28,saik,närkamp,0,z5
0:42:11,saik,närkamp,0,z4
0:42:14,saik,inslag,0,z4
0:43:03,iks,utkast,0,z7
0:43:33,iks,passning,lång,0
0:43:36,saik,boll,0,z2
0:43:53,saik,skott,räddning,z8
0:43:56,saik,skottyp,utifrån,z8
0:43:58,iks,utkast,0,0
0:44:22,iks,bolltapp,passförsök,z5
0:44:29,saik,frislag,0,z8
0:44:54,saik,bolltapp,passförsök,z9
0:44:56,iks,frislag,0,z5
0:45:30,iks,närkamp,0,z6
0:45:35,0,stop,0,0
